Date,Return,Value,Holdings,CSI300,ChiNext
2024-09-03,0.002482347793441536,1.0024823477934415,"SHSE.513750,SZSE.159566,SHSE.515220,SZSE.159691,SHSE.512070,SZSE.159731,SZSE.159732,SZSE.159869,SHSE.515100,SHSE.512170",1.003601210293924,1.0119442601194426
2024-09-04,-0.008132536397725657,0.9943296236119338,"SZSE.159566,SHSE.516520,SZSE.159869,SHSE.512200,SHSE.513750,SHSE.515220,SHSE.560280,SHSE.513550,SZSE.159570,SHSE.512800",0.9972986985497514,1.0119442601194426
2024-09-05,0.0036575740303409292,0.9979664578208554,"SZSE.159566,SHSE.512670,SHSE.510720,SHSE.560280,SHSE.512880,SZSE.159732,SHSE.513660,SHSE.513750,SZSE.159570,SZSE.159611",0.9993996407924238,1.0192435301924354
2024-09-06,-0.012947452561236392,0.9850453344505147,"SZSE.159851,SHSE.513750,SHSE.588830,SZSE.159566,SZSE.159570,SHSE.515880,SZSE.159636,SZSE.159732,SHSE.560280,SHSE.515450",0.9909961868055788,1.0006635700066357
2024-09-09,-0.011468849617338116,0.9737479976434412,"SZSE.159636,SHSE.512070,SHSE.512800,SHSE.560280,SHSE.510720,SHSE.513750,SZSE.159869,SHSE.516520,SZSE.159570,SZSE.159766",0.9786913429210217,1.003981420039814
2024-09-10,0.006047566615096771,0.979636803525507,"SHSE.513090,SZSE.159570,SZSE.159869,SHSE.515880,SZSE.159967,SHSE.513550,SHSE.513750,SHSE.512800,SHSE.560280,SZSE.159732",0.9786913429210217,1.0033178500331783
2024-09-11,-0.003759183619312796,0.9759541689008179,"SZSE.159869,SZSE.159667,SHSE.515880,SHSE.513550,SHSE.512070,SZSE.159570,SZSE.159732,SHSE.512800,SHSE.513750,SHSE.515100",0.9765904006783492,1.0139349701393496
2024-09-12,-0.0012645924343523194,0.9747199846425513,"SZSE.159570,SZSE.159566,SHSE.588830,SHSE.513980,SZSE.159869,SHSE.515880,SHSE.560280,SHSE.512880,SHSE.517520,SHSE.513750",0.9732890550043688,1.0119442601194424
2024-09-13,-0.001895728766756901,0.9728721799281316,"SZSE.159636,SZSE.159851,SZSE.159570,SZSE.159566,SHSE.588830,SHSE.515880,SHSE.513750,SHSE.513630,SHSE.510880,SHSE.515220",0.9687873058990805,1.0013271400132713
2024-09-18,0.005894471039628238,0.978606746817978,"SZSE.159636,SZSE.159570,SHSE.513090,SHSE.515880,SZSE.159819,SHSE.513750,SHSE.517520,SZSE.159566,SHSE.513630,SHSE.560280",0.9717884719692728,0.9980092899800929
2024-09-19,0.011147008487043678,0.9895152845302363,"SZSE.159636,SHSE.513630,SHSE.515220,SZSE.159570,SHSE.560280,SHSE.513750,SHSE.517520,SZSE.159566,SHSE.515880,SHSE.512070",0.9798917463523297,1.0079628400796283
2024-09-20,0.005371624982977979,0.9948305895536576,"SZSE.159636,SHSE.513750,SHSE.516650,SZSE.159851,SZSE.159570,SHSE.513630,SHSE.515220,SZSE.159566,SHSE.515880,SZSE.159732",0.9825930478025783,1.0006635700066357
2024-09-23,-0.000270719279374557,0.9945612697333538,"SHSE.513980,SHSE.517520,SHSE.560860,SZSE.159545,SZSE.159570,SZSE.159732,SHSE.512880,SZSE.159566,SZSE.159869,SHSE.515880",0.9852940342689824,0.9960185799601858
2024-09-24,0.04290427869674868,1.0372322036309858,"SHSE.513750,SHSE.513690,SZSE.159852,SZSE.159887,SHSE.560280,SHSE.515220,SHSE.515880,SZSE.159570,SHSE.512070,SHSE.560050",1.028511392650671,1.053085600530856
2024-09-25,0.012228421122180647,1.0499159158184728,"SHSE.512070,SHSE.513750,SHSE.513190,SHSE.515220,SHSE.515880,SHSE.510050,SHSE.517520,SHSE.515230,SHSE.588830,SZSE.159570",1.0426169991741123,1.0683477106834771
2024-09-26,0.03780896592405961,1.0896121509027814,"SHSE.512070,SHSE.513750,SHSE.513190,SHSE.515210,SHSE.512890,SHSE.515220,SHSE.512980,SHSE.515880,SZSE.159326,SZSE.159570",1.0924367339199172,1.11877903118779
2024-09-27,0.060682132984882106,1.1557321403458074,"SHSE.512880,SHSE.515650,SHSE.515230,SHSE.513750,SZSE.159636,SHSE.515220,SHSE.512800,SHSE.515880,SZSE.159570,SHSE.510760",1.1611643188820846,1.2342402123424019
2024-09-30,0.0900521515480927,1.2598083061972296,"SZSE.159993,SHSE.513750,SZSE.159949,SZSE.159869,SHSE.515220,SZSE.159570,SHSE.513550,SHSE.512800,SHSE.515880,SZSE.159732",1.2704079607756922,1.4810882548108821
2024-10-08,0.08064888182297411,1.3614104374033311,"SZSE.159949,SHSE.512880,SHSE.588200,SHSE.513750,SZSE.159732,SHSE.515050,SHSE.513550,SZSE.159887,SHSE.510760,SHSE.512040",1.3241297153868978,1.7770404777704039
2024-10-09,-0.06342306085011232,1.2750656203899218,"SZSE.159949,SHSE.588200,SZSE.159993,SHSE.515880,SZSE.159732,SHSE.513750,SHSE.513910,SHSE.510760,SHSE.512040,SZSE.159611",1.2070826637301775,1.4877239548772387
2024-10-10,0.0012754573152538445,1.2766919121628768,"SZSE.159851,SZSE.159599,SZSE.159967,SZSE.159636,SHSE.513690,SHSE.512070,SHSE.515300,SHSE.516650,SHSE.515220",1.2262903785664836,1.442601194426011
2024-10-11,-0.03962832875922989,1.2260987453434364,"SHSE.513090,SHSE.588200,SHSE.513920,SZSE.159796,SHSE.515880,SHSE.560280,SHSE.515220,SZSE.159732,SHSE.517520",1.1935774164143123,1.3669542136695414
2024-10-14,0.027038399999256495,1.2592504936586189,"SZSE.159851,SHSE.512070,SHSE.513910,SHSE.512890,SZSE.159625,SZSE.159599,SHSE.560860,SHSE.510760,SHSE.515220",1.2124849516468303,1.4041141340411407
2024-10-15,-0.02752586728165462,1.2245885316958136,"SZSE.159887,SZSE.159851,SZSE.159599,SHSE.560860,SHSE.513750,SHSE.517520,SHSE.515100,SZSE.159566",1.1797716745108147,1.357000663570006
2024-10-16,-0.0011408460762522246,1.223191464674405,"SHSE.516510,SHSE.512480,SZSE.159887,SHSE.513090,SZSE.159545,SZSE.159732,SHSE.510760,SZSE.159870,SZSE.159636,SZSE.159570",1.172268759335334,1.3271400132713997
2024-10-17,-0.008259383600300658,1.2130886571510455,"SHSE.512200,SHSE.513190,SZSE.159851,SHSE.513820,SHSE.515100,SZSE.159869,SHSE.512070,SZSE.159599,SZSE.159570,SZSE.159566",1.1593635562432008,1.3238221632382212
2024-10-18,0.045868427645277,1.2687311264488845,"SZSE.159851,SHSE.512670,SZSE.159869,SZSE.159570,SZSE.159599,SZSE.159636,SHSE.513190,SHSE.512070,SHSE.510720,SZSE.159758",1.2052819010912934,1.430656934306569
2024-10-21,0.004683229636002896,1.2746728856603893,"SZSE.159851,SZSE.159781,SZSE.159599,SHSE.515880,SHSE.512070,SZSE.159636,SHSE.513190,SZSE.159570,SZSE.159758,SHSE.510760",1.2052819010912934,1.4379562043795615
2024-10-22,-0.007769742711745406,1.26476900529717,"SZSE.159851,SZSE.159599,SZSE.159869,SZSE.159638,SHSE.561330,SHSE.512070,SHSE.513750,SHSE.513910,SZSE.159570,SZSE.159792",1.2124849516468306,1.443264764432647
2024-10-23,0.003618310315235912,1.2693453320354273,"SHSE.588830,SZSE.159819,SHSE.515880,SZSE.159755,SZSE.159611,SHSE.560280,SZSE.159326,SZSE.159732,SHSE.512070,SHSE.513750",1.2169867007521187,1.4346383543463832
2024-10-24,-0.012647616688775374,1.253291138830157,"SHSE.588830,SHSE.513750,SHSE.513910,SHSE.513980,SZSE.159570,SZSE.159755,SHSE.516650,SZSE.159819,SHSE.515880,SZSE.159732",1.2037813180561971,1.4147312541473125
2024-10-25,0.006138376408298593,1.2609843115894817,"SHSE.588200,SHSE.512200,SHSE.513750,SHSE.515880,SHSE.513660,SHSE.512880,SZSE.159326,SHSE.560860,SHSE.512040,SZSE.159625",1.2124849516468303,1.4571997345719971
2024-10-28,0.0010785897205292873,1.2623443963057106,"SHSE.560980,SZSE.159869,SHSE.562500,SZSE.159636,SHSE.513750,SZSE.159570,SZSE.159599,SHSE.512880,SZSE.159326,SHSE.512040",1.21428539930187,1.4518911745189116
2024-10-29,-0.012886089723715013,1.2460777131526863,"SHSE.512200,SHSE.512980,SHSE.515220,SZSE.159611,SHSE.560860,SHSE.588200,SHSE.512880,SZSE.159326,SZSE.159636,SHSE.513750",1.2043816772637734,1.4167219641672193
2024-10-30,-0.009703036353907873,1.2339869758021713,"SHSE.515400,SHSE.513980,SHSE.513750,SHSE.515790,SZSE.159599,SHSE.512800,SZSE.159595,SZSE.159326,SHSE.512880,SZSE.159570",1.1917766537754282,1.4007962840079629
2024-10-31,0.01016339045007433,1.2465284672475554,"SZSE.159851,SZSE.159732,SHSE.516150,SHSE.560280,SZSE.159869,SHSE.515880,SHSE.517520,SZSE.159326,SZSE.159636,SHSE.513750",1.1917766537754282,1.4080955540809552
2024-11-01,-0.021912814327736018,1.2192135203905223,"SZSE.159851,SHSE.515790,SZSE.159732,SHSE.560280,SZSE.159625,SHSE.515880,SZSE.159869,SZSE.159636,SHSE.513750,SZSE.159326",1.1941774606380442,1.3828798938287987
2024-11-04,0.010138217223475987,1.2315741719020403,"SHSE.516150,SHSE.516650,SHSE.513690,SHSE.513090,SHSE.513550,SHSE.510880,SZSE.159732,SHSE.588200,SHSE.515880,SZSE.159326",1.2100838298003698,1.4233576642335763
2024-11-05,0.03151511398997208,1.2703873723166386,"SHSE.513090,SZSE.159667,SHSE.516510,SHSE.560280,SHSE.515880,SZSE.159570,SZSE.159732,SHSE.513910,SZSE.159792,SZSE.159326",1.2415963885212329,1.4923689449236892
2024-11-06,0.0013644278633952798,1.272120724244733,"SZSE.159851,SZSE.159707,SHSE.560860,SZSE.159599,SHSE.513750,SHSE.515880,SHSE.513190,SHSE.512040,SZSE.159326,SZSE.159566",1.2337932937419642,1.4751161247511608
2024-11-07,0.03329940751602454,1.3144815906509386,"SHSE.512200,SHSE.515400,SZSE.159599,SHSE.512880,SHSE.561330,SZSE.159326,SHSE.513750,SHSE.513190,SHSE.512040,SHSE.510760",1.2749097098809805,1.5301924353019238
2024-11-08,-0.013331383539477095,1.2969577324103891,"SZSE.159851,SHSE.512200,SZSE.159599,SHSE.513750,SZSE.159758,SZSE.159869,SHSE.513190,SHSE.512040,SHSE.510760,SZSE.159326",1.2587031611148667,1.514266755142667
2024-11-11,0.006062474328541394,1.3048205053683304,"SZSE.159516,SHSE.515880,SZSE.159636,SZSE.159570,SZSE.159758,SHSE.513750,SHSE.512040,SHSE.512800,SZSE.159326,SHSE.510760",1.265005987842884,1.558725945587259
2024-11-12,-0.01810722551263637,1.2811938262241138,"SHSE.515400,SZSE.159599,SHSE.515030,SHSE.512880,SHSE.513750,SHSE.560280,SHSE.513190,SZSE.159326,SHSE.515220,SZSE.159570",1.2512002459393863,1.5560716655607163
2024-11-13,0.0031797715803488767,1.2852677299416595,"SZSE.159755,SHSE.516520,SHSE.516510,SZSE.159599,SZSE.159758,SHSE.515100,SHSE.512070,SHSE.513190,SHSE.563360,SZSE.159326",1.259003340718655,1.57398805573988
2024-11-14,-0.027326078203037396,1.2501464034414334,"SZSE.159998,SHSE.515880,SHSE.562800,SZSE.159326,SHSE.520990,SHSE.512880,SZSE.159732,SHSE.560280,SHSE.513190,SHSE.563360",1.237694998623521,1.5182481751824812
2024-11-15,-0.02168444423658674,1.223037673468438,"SZSE.159949,SZSE.159993,SHSE.512800,SHSE.561360,SHSE.515400,SZSE.159599,SHSE.513750,SHSE.513550,SZSE.159326,SHSE.563360",1.216986700752119,1.4625082946250827
2024-11-18,-0.0095653857111064,1.2113388463824981,"SHSE.512980,SHSE.515450,SHSE.520990,SHSE.515220,SZSE.159852,SZSE.159570,SHSE.510050,SZSE.159732,SHSE.512070,SHSE.513750",1.2118845924392543,1.4260119442601191
2024-11-19,0.010133450943931468,1.2236138891587938,"SHSE.515100,SHSE.515220,SZSE.159611,SHSE.513550,SHSE.513750,SHSE.512200,SHSE.515400,SZSE.159599,SHSE.512070,SZSE.159326",1.2178869245796389,1.4698075646980753
2024-11-20,0.003625810597296837,1.2280504813651054,"SHSE.562800,SHSE.588200,SHSE.516650,SHSE.512040,SHSE.512800,SHSE.513550,SHSE.513690,SHSE.512880,SHSE.515880,SZSE.159732",1.220888090649831,1.4751161247511608
2024-11-21,-0.0033673886563538686,1.2239151581047267,"SHSE.562500,SZSE.159636,SZSE.159697,SZSE.159883,SZSE.159570,SHSE.515220,SZSE.159869,SZSE.159545,SHSE.515880,SHSE.512400",1.222388673684927,1.4751161247511608
2024-11-22,-0.034115573620673814,1.1821605904229462,"SHSE.516510,SHSE.515030,SHSE.517520,SZSE.159570,SZSE.159599,SHSE.512880,SZSE.159758,SZSE.159326,SHSE.513550,SHSE.515220",1.1863743658587753,1.417385534173855
2024-11-25,6.608928344519586e-05,1.1822387185692844,"SHSE.516150,SHSE.512040,SZSE.159625,SHSE.520990,SZSE.159869,SHSE.510760,SZSE.159570,SZSE.159993,SZSE.159599,SHSE.516520",1.1797716745108147,1.4147312541473123
2024-11-26,-0.00783065936044561,1.1729810098814386,"SHSE.512980,SHSE.516150,SZSE.159570,SHSE.512040,SHSE.520990,SHSE.513190,SZSE.159993,SHSE.516520,SZSE.159599,SHSE.510760",1.1773708676481986,1.3994691439946911
2024-11-27,0.018776451563344752,1.1950054309982008,"SHSE.515450,SZSE.159570,SHSE.512980,SHSE.512690,SHSE.513550,SHSE.512070,SHSE.513690,SHSE.515220,SHSE.560280,SZSE.159599",1.1965785824845048,1.4366290643662902
2024-11-28,-0.007624603058597859,1.1858939889339708,"SHSE.512980,SZSE.159636,SZSE.159993,SZSE.159887,SHSE.512480,SZSE.159570,SZSE.159732,SHSE.513750,SHSE.512040,SHSE.510760",1.1878749488938716,1.4120769741207693
2024-11-29,0.010798446629271943,1.1986998018814485,"SHSE.563300,SZSE.159636,SHSE.512890,SHSE.512760,SHSE.510760,SZSE.159570,SHSE.513690,SHSE.512070,SZSE.159732,SHSE.515050",1.200780151986005,1.4459190444591898
2024-12-02,0.011366358121295037,1.2123246531095586,"SZSE.159851,SHSE.588830,SZSE.159967,SZSE.159570,SHSE.512890,SZSE.159732,SHSE.510760,SHSE.515880,SHSE.513690,SHSE.563360",1.2097836501965817,1.4671532846715323
2024-12-03,0.003406026114746787,1.2164538625376011,"SHSE.512980,SHSE.512200,SHSE.516520,SZSE.159599,SHSE.512880,SHSE.513750,SZSE.159570,SHSE.512040,SHSE.510760,SHSE.513190",1.2109840536278897,1.4585268745852682
2024-12-04,-0.003825641993645408,1.2118001455577452,"SHSE.513090,SHSE.513750,SZSE.159865,SZSE.159625,SHSE.512980,SZSE.159570,SHSE.510880,SHSE.513550,SHSE.515220,SHSE.516520",1.2046818568675617,1.4399469143994685
2024-12-05,0.0019425936637101585,1.2141541808421885,"SHSE.562500,SZSE.159930,SZSE.159545,SZSE.159697,SZSE.159599,SZSE.159570,SZSE.159625,SZSE.159731,SZSE.159869,SHSE.512880",1.2025809146248894,1.4445919044459183
2024-12-06,0.012614085943448738,1.2294696260279294,"SZSE.159851,SHSE.520990,SHSE.515880,SZSE.159967,SHSE.588830,SZSE.159611,SHSE.515100,SZSE.159570,SHSE.510760,SHSE.513750",1.2175870599596952,1.4757796947577964
2024-12-09,-0.004604637152667486,1.223808364509845,"SHSE.512980,SHSE.513090,SHSE.515220,SHSE.513750,SHSE.513920,SZSE.159766,SZSE.159570,SZSE.159732,SHSE.510760,SHSE.515880",1.2166865211483309,1.4638354346383537
2024-12-10,0.008253583332486684,1.2339091688293211,"SZSE.159869,SHSE.515450,SZSE.159792,SZSE.159570,SHSE.562500,SHSE.515220,SZSE.159545,SZSE.159625,SHSE.512070,SZSE.159732",1.2259901989626958,1.4737889847378893
2024-12-11,0.0007020338398978285,1.2347754148211993,"SHSE.562500,SZSE.159636,SHSE.513190,SZSE.159732,SZSE.159869,SHSE.512070,SHSE.515220,SHSE.512170,SHSE.560280,SHSE.515050",1.2229890328925035,1.471798274717982
2024-12-12,0.00785652530204045,1.2444764591100794,"SHSE.563300,SHSE.515220,SHSE.515650,SZSE.159732,SHSE.517520,SZSE.159819,SHSE.515050,SHSE.520990,SHSE.513750,SHSE.512070",1.2355940563808487,1.4917053749170535
2024-12-13,-0.02183221947045847,1.217306775928969,"SHSE.513980,SHSE.513690,SHSE.515650,SZSE.159851,SHSE.515450,SZSE.159732,SHSE.515050,SHSE.515220,SHSE.510760,SHSE.563360",1.2064823045226016,1.45520902455209
2024-12-16,-0.006478141711227033,1.2094208901284642,"SHSE.563300,SZSE.159545,SZSE.159732,SHSE.515050,SZSE.159625,SZSE.159819,SHSE.515650,SHSE.510880,SZSE.159326,SHSE.513980",1.199279568950909,1.4319840743198404
2024-12-17,-0.004644310178989274,1.2038039643777583,"SHSE.515450,SHSE.520990,SZSE.159625,SHSE.510760,SHSE.515880,SHSE.515220,SZSE.159967,SHSE.512980,SHSE.512070,SHSE.513750",1.2025809146248894,1.4326476443264762
2024-12-18,0.008066738449686136,1.213514736103089,"SHSE.515450,SHSE.515050,SHSE.515650,SHSE.520990,SZSE.159625,SHSE.512070,SZSE.159570,SHSE.515000,SZSE.159326,SZSE.159869",1.207683022937754,1.4319840743198404
2024-12-19,-0.00014800499179603313,1.2133351298645276,"SHSE.515450,SHSE.513690,SZSE.159995,SHSE.515220,SHSE.512980,SZSE.159732,SZSE.159792,SHSE.515210,SHSE.512880,SHSE.560280",1.2094837855766383,1.4406104844061043
2024-12-20,-0.0009125877043603042,1.2122278551437449,"SZSE.159819,SHSE.515050,SZSE.159732,SZSE.159326,SZSE.159636,SHSE.515450,SZSE.159566,SHSE.513690,SHSE.513090,SHSE.510760",1.2058822602988697,1.439283344392833
2024-12-23,-0.008147266873187285,1.2023515112967775,"SHSE.588200,SZSE.159732,SZSE.159667,SHSE.515050,SHSE.512880,SHSE.515450,SHSE.510180,SZSE.159545,SZSE.159625,SHSE.563360",1.207082663730178,1.4246848042468474
2024-12-24,0.014491320581440167,1.2197751724985582,"SZSE.159887,SHSE.513550,SHSE.588200,SHSE.515050,SZSE.159732,SHSE.513690,SZSE.159667,SHSE.560280,SHSE.512880,SHSE.563360",1.2211882702536192,1.4399469143994688
2024-12-25,-0.0016248292650500383,1.217793246101501,"SHSE.588200,SHSE.513190,SHSE.520990,SHSE.513750,SHSE.512880,SZSE.159732,SHSE.515050,SZSE.159566,SZSE.159326,SHSE.510050",1.2220888090649837,1.4306569343065692
2024-12-26,0.01211182492201456,1.2325429446894942,"SHSE.513190,SHSE.520990,SHSE.510050,SHSE.588200,SHSE.510720,SHSE.515050,SHSE.513750,SHSE.560280,SZSE.159667,SZSE.159732",1.2223886736849272,1.437292634372926
2024-12-27,-0.005964674467381642,1.2251912272573533,"SZSE.159819,SZSE.159599,SHSE.520990,SHSE.588220,SZSE.159967,SHSE.513190,SZSE.159326,SHSE.513750,SHSE.510880,SHSE.510760",1.2205882260298875,1.4353019243530187
2024-12-30,0.0023715154240058324,1.2280967871501507,"SHSE.512890,SZSE.159995,SZSE.159993,SHSE.515050,SZSE.159732,SZSE.159625,SZSE.159731,SZSE.159545,SHSE.563360,SZSE.159566",1.2262903785664838,1.4366290643662905
2024-12-31,-0.02278958956782909,1.2001089654214292,"SZSE.159636,SZSE.159993,SHSE.512800,SZSE.159566,SZSE.159995,SHSE.515050,SZSE.159732,SHSE.560860,SZSE.159697,SHSE.513690",1.2070826637301777,1.3948241539482413
2025-01-02,-0.0304655151304629,1.1635470275771784,"SHSE.513690,SHSE.515300,SHSE.513550,SHSE.515220,SZSE.159570,SZSE.159595,SZSE.159995,SHSE.515050,SZSE.159732,SHSE.512070",1.173168983162854,1.3397478433974783
2025-01-03,-0.00857763112782973,1.1535665503747388,"SHSE.515300,SZSE.159636,SZSE.159570,SHSE.513690,SHSE.560860,SHSE.515220,SHSE.515050,SZSE.159995,SZSE.159732,SHSE.512070",1.1611643188820848,1.3125414731254146
2025-01-06,-0.0012582480647981113,1.1521150774951139,"SZSE.159636,SHSE.513630,SHSE.510720,SZSE.159570,SZSE.159995,SHSE.515050,SHSE.563300,SHSE.513750,SHSE.512070,SHSE.560280",1.1563623901730085,1.3112143331121433
2025-01-07,0.004922347152093537,1.157786187865706,"SHSE.512800,SZSE.159545,SHSE.515100,SHSE.560860,SZSE.159636,SZSE.159566,SZSE.159570,SHSE.515220,SZSE.159995,SZSE.159869",1.1644656645560651,1.320504313205043
2025-01-08,-0.0052219443572469664,1.1517402928150822,"SHSE.517520,SHSE.562800,SHSE.588200,SZSE.159732,SHSE.515050,SHSE.520990,SHSE.588230,SHSE.561380,SHSE.513750,SZSE.159993",1.1626649019171809,1.3059057730590575
